10994854,Why the sudden spike in interest in gold ETFs?,https://www.moneycontrol.com/news/mcminis/personal-finance/why-the-sudden-spike-in-interest-in-gold-etfs-7646131.html
10994510,"Jio pays about ₹10,700 crore to DoT towards outstanding dues of 2016 spectrum auction",https://www.thehindu.com/business/Industry/jio-pays-about-10700-crore-to-dot-towards-outstanding-dues-of-2016-spectrum-auction/article37225335.ece
10994546,RBL Bank shares tank 15% on disappointing numbers in Q2,https://economictimes.indiatimes.com/markets/stocks/news/rbl-bank-shares-tank-15-on-disappointing-numbers-in-q2/articleshow/87355831.cms
10994482,"Brokerages predict 18% upside in Marico, despite sequential drop in earnings",https://www.moneycontrol.com/news/business/stocks/brokerages-predict-18-upside-in-marico-despite-sequential-drop-in-earnings-7648561.html
10994483,Indian rupee rises 15 paise against US dollar in early trade,https://www.moneycontrol.com/news/business/markets/indian-rupee-rises-15-paise-against-us-dollar-in-early-trade-7648711.html
10994487,How govt's move on revenue sharing will impact IRCTC shareholders,https://economictimes.indiatimes.com/markets/stocks/news/how-govts-move-on-revenue-sharing-will-impact-irctc-shareholders/articleshow/87355100.cms
10994469,"U.S. lawmakers vote to tighten restrictions on Huawei, ZTE",https://www.thehindu.com/sci-tech/technology/us-lawmakers-vote-to-tighten-restrictions-on-huawei-zte/article37225017.ece
10994471,"Apple results hit by supply chain woes, Cook says holiday quarter impact will be worse",https://www.thehindu.com/sci-tech/technology/apple-results-hit-by-supply-chain-woes-cook-says-holiday-quarter-impact-will-be-worse/article37224860.ece
10994494,"​Gold rate today: Yellow metal slips below Rs 48,000; silver too declines",https://economictimes.indiatimes.com/markets/commodities/news/gold-rate-today-yellow-metal-slips-below-rs-48000-silver-too-declines/articleshow/87355288.cms
10994470,IRCTC asked to share 50% convenience fee with Ministry of Railways,https://www.thehindu.com/business/Industry/irctc-asked-to-share-50-convenience-fee-with-ministry-of-railways/article37225100.ece
10994501,"RBL Bank tanks 15% on disappointing Q2 nos, stock down 37% from 52-wk high",https://www.business-standard.com/article/markets/rbl-bank-tanks-15-on-disappointing-q2-nos-stock-down-37-from-52-wk-high-121102900343_1.html
10994468,"Tata Consumer To Exit Tea Café Chain, Transfer Business To Indian Hotels",https://www.bloombergquint.com/business/tata-consumer-to-exit-tea-caf-chain-transfer-business-to-indian-hotels
10994433,Started your Diwali shopping? Follow these six steps to spend smartly and avoid debt traps,https://www.moneycontrol.com/news/business/personal-finance/started-your-diwali-shopping-follow-these-six-steps-to-spend-smartly-and-avoid-debt-traps-7648261.html
10994434,"Gold Prices Today: Yellow metal to remain volatile, weak dollar may support rise",https://www.moneycontrol.com/news/business/markets/gold-price-today-yellow-metal-to-remain-volatile-weak-dollar-may-support-rise-7647881.html
10994435,Fino Payments Bank IPO – Should investors bet on this pricey but unique business?,https://www.moneycontrol.com/news/business/moneycontrol-research/fino-payments-bank-ipo-should-investors-bet-on-this-pricey-but-unique-business-7648091.html
10994436,Fino Payments Bank proves fintechs can be profitable: MD & CEO Rishi Gupta,https://www.moneycontrol.com/news/business/ipo/fino-payments-bank-proves-fintechs-can-be-profitable-md-ceo-rishi-gupta-7648041.html
10994438,Top diplomat says US is committed to helping Taiwan defend itself,https://www.moneycontrol.com/news/world/top-diplomat-says-us-is-committed-to-helping-taiwan-defend-itself-7648211.html
10994439,"SBI Life takes bigger COVID-19 hit, but sees stronger business momentum",https://www.moneycontrol.com/news/opinion/sbi-life-takes-bigger-covid-19-hit-but-sees-stronger-business-momentum-7647951.html
10994440,Weekly Tactical Pick: Easy Trip Planners,https://www.moneycontrol.com/news/business/moneycontrol-research/weekly-tactical-pick-easy-trip-planners-7648031.html
10994502,50 million IPhones bring Apple back to second spot among phone makers,https://www.business-standard.com/article/economy-policy/50-000-000-iphones-bring-apple-back-to-second-spot-among-phone-makers-121102900282_1.html
10994449,"IDFC First, Sterlite Tech among 5 buy ideas for the coming weeks",https://economictimes.indiatimes.com/markets/stocks/news/idfc-first-sterlite-tech-among-5-buy-ideas-for-the-coming-weeks/slideshow/87354600.cms
10994441,UNGA committee endorses India's resolution for granting Observer Status to International Solar Alliance,https://www.moneycontrol.com/news/india/unga-committee-endorses-indias-resolution-for-granting-observer-status-to-international-solar-alliance-7648131.html
10994466,Fino Payments Bank IPO Opens Today,https://www.ndtv.com/business/fino-payments-bank-initial-public-offering-ipo-opens-today-i-e-october-29-2021-2591840
10994452,"Sensex tanks over 500 points amid relentless FPI selling, weak global cues",https://economictimes.indiatimes.com/markets/stocks/news/sensex-tanks-over-500-points-amid-relentless-selling-by-fiis/articleshow/87354087.cms
10994456,How to protect your profits & portfolio in high beta midcaps?,https://economictimes.indiatimes.com/markets/expert-view/how-to-protect-your-profits-portfolio-in-high-beta-midcaps/articleshow/87339239.cms
10994463,"Fuel prices raised for 3rd straight day, Petrol touches Rs 108.64 in Delhi",https://www.business-standard.com/article/news-ani/fuel-prices-increased-for-third-consecutive-day-petrol-touches-rs-108-64-in-delhi-121102900163_1.html
10994457,"There will be value in market if Nifty comes down to 16,500 odd levels: Sandip Sabharwal",https://economictimes.indiatimes.com/markets/expert-view/there-will-be-value-in-market-if-nifty-comes-down-to-16500-odd-levels-sandip-sabharwal/articleshow/87340425.cms
10994458,ETMarkets Morning Podcast: 6 IPOs vying for your attention in Street's busiest fortnight,https://economictimes.indiatimes.com/markets/stocks/etmarkets-podcast/etmarkets-morning-podcast-6-ipos-vying-for-your-attention-in-streets-busiest-fortnight/podcast/87353673.cms
10994417,Any sell-off in Indian equities is a good time to buy: Chris Wood,https://www.business-standard.com/article/markets/any-sell-off-in-indian-equities-is-a-good-time-to-buy-chris-wood-121102900190_1.html
10994426,"Stocks To Watch: Bharti Airtel, Tata Power, Infosys, Bajaj Finserv",https://www.ndtv.com/business/stocks-to-watch-bharti-airtel-tata-power-infosys-bajaj-finserv-2591813
10994399,"Shree Cement Q2 Results Preview: Revenues may grow 3% YoY, but PAT could decline",https://www.moneycontrol.com/news/business/earnings/shree-cement-q2-results-preview-revenues-may-grow-3-yoy-but-pat-could-decline-7645841.html
10994398,Sex ratio at birth in Delhi increased from 920 to 933 in 2020: Manish Sisodia,https://www.moneycontrol.com/news/india/sex-ratio-at-birth-in-delhi-increased-from-920-to-933-in-2020-manish-sisodia-7647571.html
10994418,"Facebook parent to be called Meta, firm betting big on virtual experiences",https://www.business-standard.com/article/economy-policy/facebook-parent-to-be-called-meta-firm-betting-big-on-virtual-experiences-121102900187_1.html
10994427,"Nifty Seen Opening On A Flat Note; DLF, IndiGo, NTPC, RBL Bank In Focus",https://www.ndtv.com/business/share-market-live-updates-nifty-seen-opening-on-a-flat-note-dlf-indigo-ntpc-rbl-bank-in-focus-2591812
10994400,Last chance for humanity to save itself from climate catastrophe,https://www.moneycontrol.com/news/opinion/last-chance-for-humanity-to-save-itself-from-climate-catastrophe-7647801.html
10994408,Gold demand surges 47% in July-Sept,https://economictimes.indiatimes.com/markets/commodities/news/gold-demand-surges-47-in-july-sept/articleshow/87353285.cms
10994428,Amazon's Third Quarter Income Fell 50% Amid Disappointing Holiday Forecasts,https://www.ndtv.com/business/amazons-third-quarter-income-fell-50-and-holiday-forecast-disappoints-amid-labor-supply-issues-2591811
10994401,"Top cryptocurrency news on October 29: Major stories on Bitcoin, Dogecoin, Shiba Inu & NFTs",https://www.moneycontrol.com/news/business/cryptocurrency/top-cryptocurrency-news-on-october-29-major-stories-on-bitcoin-dogecoin-shiba-inu-nfts-7633581.html
10994409,"Buy or Sell: Stock ideas by experts for October 29, 2021",https://economictimes.indiatimes.com/markets/stocks/news/buy-or-sell-stock-ideas-by-experts-for-october-29-2021/videoshow/87353069.cms
10994419,"Stocks to Watch: IRCTC, Airtel, SBI Cards, DLF, Tata Power, Lupin, Escorts",https://www.business-standard.com/article/markets/stocks-to-watch-irctc-airtel-sbi-cards-dlf-tata-power-lupin-escorts-121102900184_1.html
10994410,Nykaa IPO is fully subscribed on Day 1,https://economictimes.indiatimes.com/markets/ipos/fpos/nykaa-ipo-is-fully-subscribed-on-day-1/articleshow/87353037.cms
10994403,Sell USDINR; target of : 74.80 : ICICI Direct,https://www.moneycontrol.com/news/business/stocks/sell-usdinr-target-of-74-80-icici-direct-7647731.html
10994392,Shaktikanta Das given 3-year extension as RBI governor,https://www.thehindu.com/business/Economy/shaktikanta-das-given-3-year-extension-as-rbi-governor/article37224735.ece
10994429,"Share Market Live: SGX Nifty Hints At A Flat Start; IRCTC, IndiGo, NTPC, DLF, Airtel In Focus",https://www.bloombergquint.com/markets/share-market-live-sgx-nifty-hints-at-a-flat-start-irctc-indigo-ntpc-dlf-airtel-in-focus
10994404,"Trade Spotlight | What should you do with ITC, IndusInd Bank, United Spirits stocks?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-what-should-you-do-with-itc-indusind-bank-united-spirits-stocks-7647441.html
10994405,Supply constraints an opportunity for fundamental change at companies ,https://www.moneycontrol.com/news/opinion/supply-constraints-an-opportunity-for-fundamental-change-at-companies-7647711.html
10994411,"Gold set for third weekly gain as US bond yields, dollar tumble",https://economictimes.indiatimes.com/markets/commodities/news/gold-set-for-third-weekly-gain-as-us-bond-yields-dollar-tumble/articleshow/87352751.cms
10994406,"""FAANG is now MANGA"": Jokes, memes unleashed as Facebook becomes Meta",https://www.moneycontrol.com/news/trends/meta-facebook-name-change-faang-is-now-manga-jokes-memes-unleashed-as-facebook-becomes-meta-7647631.html
10994407,"Daily Voice | First-mover advantage, profitability, growth prospects make Nykaa a top pick, says Jyoti Roy of Angel One",https://www.moneycontrol.com/news/business/ipo/daily-voice-first-mover-advantage-profitability-growth-prospects-make-nykaa-a-top-pick-says-jyoti-roy-of-angel-one-7647451.html
10994412,Oil prices set for first weekly drop since August as supply concerns ease,https://economictimes.indiatimes.com/markets/commodities/news/oil-prices-set-for-first-weekly-drop-since-august-as-supply-concerns-ease/articleshow/87352694.cms
10994413,Asian shares slip despite signs of optimism on global economy,https://economictimes.indiatimes.com/markets/stocks/news/asian-shares-slip-despite-signs-of-optimism-on-global-economy/articleshow/87352618.cms
10994421,F&O Strategy: Nandish Shah recommends a Bear Spread strategy on Nifty,https://www.business-standard.com/article/markets/f-o-strategy-nandish-shah-recommends-a-bear-spread-strategy-on-nifty-121102900165_1.html
10994420,MARKETS: Indices to start on a flat note; Fino Payments Bk IPO opens today,https://www.business-standard.com/article/markets/market-live-sensex-nifty-indigo-irctc-tata-power-adani-gas-fino-ipo-121102900167_1.html
10994414,SGX Nifty up 20 points; here's what changed for market while you were sleeping,https://economictimes.indiatimes.com/markets/stocks/news/sgx-nifty-up-20-points-heres-what-changed-for-market-while-you-were-sleeping/articleshow/87352399.cms
10994415,"Stock in Focus: Indigo, IRCTC, RBL Bank, Tata Power, Amara Raja, Dr Reddy's Labs and more",https://economictimes.indiatimes.com/markets/stocks/news/stock-in-focus-indigo-irctc-rbl-bank-tata-power-amara-raja-dr-reddys-labs-and-more/videoshow/87352350.cms
10994361,"Cryptocurrency Prices Today: Ethereum surges nearly 10%, Shiba Inu plunges 22%",https://www.moneycontrol.com/news/business/cryptocurrency/cryptocurrency-prices-today-ethereum-surges-nearly-10-shiba-inu-plunges-22-7647501.html
10994389,Gold Got A Digital Facelift. How's That Going?,https://www.bloombergquint.com/business/gold-got-a-digital-facelift-hows-that-going
10994362,"S&P, Nasdaq hit record closing highs on earnings bullish",https://www.moneycontrol.com/news/world/sp-nasdaq-hit-record-closing-highs-on-earnings-bullish-7647641.html
10994363,"Joe Biden, pushing $1.75 trillion spending bill, dealt setback on infrastructure",https://www.moneycontrol.com/news/world/joe-biden-pushing-1-75-trillion-spending-bill-dealt-setback-on-infrastructure-7647621.html
10994365,Evergrande makes coupon payment ahead of Friday deadline: Sources,https://www.moneycontrol.com/news/world/evergrande-makes-coupon-payment-ahead-of-friday-deadline-sources-7647611.html
10994390,"Zerodha’s Nithin Kamath On How To Make Peace, And Money, With Stocks",https://www.bloombergquint.com/business/zerodhas-nithin-kamath-on-how-to-make-peace-and-money-with-stocks
10994371,"Stocks in the news: NPTC, Marico, TCPL, Indigo, RBL Bank and SBI Cards",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-the-news-nptc-marico-tcpl-indigo-rbl-bank-and-sbi-cards/articleshow/87351924.cms
10994366,Morning Scan: All the big stories to get you started for the day,https://www.moneycontrol.com/news/trends/current-affairs-trends/morning-scan-all-the-big-stories-to-get-you-started-for-the-day-84-7647581.html
10994367,Top 10 things to know before the market opens,https://www.moneycontrol.com/news/business/markets/top-10-things-to-know-before-the-market-opens-142-7647511.html
10994368,"Petrol gets costlier by 35 paise, diesel by 37 paise, as fuel prices make records every day",https://www.moneycontrol.com/news/india/petrol-gets-costlier-by-35-paise-diesel-by-37-paise-as-fuel-prices-make-records-every-day-7647561.html
10994369,"Hot Stocks | 'Can bet on UltraTech Cement, L&T Infotech and TVS Motor for double-digit returns in short term'",https://www.moneycontrol.com/news/business/markets/hot-stocks-can-bet-on-ultratech-cement-lt-infotech-and-tvs-motor-for-double-digit-returns-in-short-term-7647401.html
10994370,US announces $144 million in humanitarian aid for people of Afghanistan,https://www.moneycontrol.com/news/world/us-announces-144-million-in-humanitarian-aid-for-people-of-afghanistan-7647521.html
10994387,"Petrol, Diesel Rates Hiked For Third Straight Day. See Rates",https://www.ndtv.com/business/petrol-and-diesel-price-today-october-29-2021-petrol-diesel-rates-hiked-for-third-straight-day-see-rates-2591770
10994360,Private equity wants to play the IPL,https://finshots.in/archive/private-equity-wants-to-play-the-ipl/
10994372,"Future Group seeks lenders' nod to recast Rs 8,400 crore FEL debt post Reliance deal",https://economictimes.indiatimes.com/markets/companies/future-group-seeks-lenders-nod-to-recast-rs-8400-crore-fel-debt-post-reliance-deal/articleshow/87351770.cms
10994373,Fresh tax notices to FPIs over capital gains,https://economictimes.indiatimes.com/markets/stocks/news/fresh-tax-notices-to-fpis-over-capital-gains/articleshow/87351411.cms
10994359,Top Stock Picks For Samvat 2078: Brokerages,https://www.bloombergquint.com/markets/top-stock-picks-for-samvat-2078-brokerages
10994374,Key member deboards Foresight-led consortium eyeing Shipping Corporation,https://economictimes.indiatimes.com/markets/companies/key-member-deboards-foresight-led-consortium-eyeing-shipping-corporation/articleshow/87351338.cms
10994375,Godrej family looks to divide a $4.1 billion empire,https://economictimes.indiatimes.com/markets/stocks/news/godrej-family-looks-to-divide-a-4-1-billion-empire/articleshow/87351068.cms
10994351,Facebook changes name to Meta as it refocuses on virtual reality,https://www.business-standard.com/article/technology/mark-zuckerberg-changes-facebook-s-name-to-meta-announces-metaverse-plan-121102900011_1.html
10994352,"IndiGo Q2 results: Loss widens 20% to Rs 1,435 cr on rising crude oil",https://www.business-standard.com/article/companies/indigo-sees-strong-recovery-in-air-travel-but-fuel-price-could-play-spoiler-121102801569_1.html
10994424,"Meme-teoric: 'Shiba inu' tokens gain 87,000,000% in a year",https://www.business-standard.com/article/international/meme-teoric-shiba-inu-tokens-gain-87-000-000-in-a-year-121102900087_1.html
10994346,"Bombay High Court grants bail to Aryan Khan, 2 others in cruise drugs case",https://www.business-standard.com/article/current-affairs/cruise-drugs-case-bombay-high-court-grants-bail-to-aryan-khan-121102801130_1.html
10994340,"Sebi's investor charter to be notified next month, won't be legally binding",https://www.business-standard.com/article/markets/sebi-s-investor-charter-to-be-notified-next-month-won-t-be-legally-binding-121102801498_1.html
10994347,"Run-up to COP26: Emissions to rise as focus shifts to recovery, says IEA",https://www.business-standard.com/article/economy-policy/developing-nations-falling-behind-in-clean-energy-investment-iea-report-121102800703_1.html
10994348,Gold demand in India back to pre-Covid levels in September quarter: WGC,https://www.business-standard.com/article/markets/gold-demand-in-india-back-to-pre-covid-levels-in-september-quarter-wgc-121102701479_1.html
10994345,"Morgan Stanley downgrades Indian markets, advises partial sell-off",https://www.business-standard.com/article/economy-policy/morgan-stanley-downgrades-indian-markets-advises-partial-sell-off-121102801191_1.html
10994343,GST shortfall: Centre releases Rs 1.6 trillion to states this fiscal year,https://www.business-standard.com/article/economy-policy/centre-releases-full-rs-1-59-trillion-to-states-this-fiscal-121102801332_1.html
10994355,Govt extends nationwide containment measures till November 30,https://www.business-standard.com/article/current-affairs/govt-extends-nationwide-containment-measures-till-november-30-121102900055_1.html
10994333,Compare your bank FD rates,https://www.livemint.com/money/personal-finance/compare-your-bank-fd-rates-11635450053625.html
10994326,NSE-BSE bulk deals: Eriska Investment Fund sells stake in NDTV,https://economictimes.indiatimes.com/markets/stocks/news/nse-bse-bulk-deals-eriska-investment-fund-sells-stake-in-ndtv/articleshow/87347380.cms
10994318,Health insurance policies can’t be renewed after grace period,https://www.livemint.com/money/personal-finance/health-insurance-policies-can-t-be-renewed-after-grace-period-11635449486891.html
10994330,Govt seeks Facebook algorithm details amid hate speech allegations: Report,https://www.business-standard.com/article/technology/govt-seeks-facebook-algorithm-details-amid-hate-speech-allegations-report-121102801644_1.html
10994319,Here’s all that you need to know about pursuing higher education in the UK,https://www.livemint.com/money/personal-finance/heres-all-that-you-need-to-know-about-pursuing-higher-education-in-the-uk-11635448880349.html
10994331,Sebi brings slew of protocols under tough new investment norms for MF staff,https://www.business-standard.com/article/markets/sebi-brings-slew-of-protocols-under-tough-new-investment-norms-for-mf-staff-121102801637_1.html
10994335,Railway ministry asks IRCTC to share 50% of revenue from convenience fee,https://www.business-standard.com/article/economy-policy/railway-ministry-asks-irctc-to-share-50-of-revenue-from-convenience-fee-121102900042_1.html
10994322,Government Plans To Sell Small Cooking Gas Cylinders Through Ration Shops,https://www.ndtv.com/business/government-plans-to-sell-small-cooking-gas-cylinders-through-ration-shops-2591686
10994320,Three ways to boost your health insurance cover,https://www.livemint.com/money/personal-finance/three-ways-to-boost-your-health-insurance-cover-11635448433479.html
10994306,Ramco Systems reports standalone Q2 loss at Rs 172 mn,https://economictimes.indiatimes.com/markets/stocks/earnings/ramco-systems-reports-standalone-q2-loss-at-rs-172-mn/articleshow/87347079.cms
10994342,"Paytm pegs IPO at $20 bn valuation, Vijay Sharma says life to become QSQT",https://www.business-standard.com/article/companies/paytm-pegs-ipo-at-20-bn-valuation-vijay-sharma-says-life-to-become-qsqt-121102801485_1.html
10994336,Vastu Housing Finance raises $200 million from a consortium of investors,https://www.business-standard.com/article/companies/vastu-housing-finance-raises-200-million-from-a-consortium-of-investors-121102900038_1.html
10994308,"Tata Power Q2 net up 36% on power distribution, solar business revenue",https://economictimes.indiatimes.com/markets/stocks/earnings/tata-power-q2-net-up-36-on-power-distribution-solar-business-revenue/articleshow/87346955.cms
10994321,Is it the right time to refinance your home loan?,https://www.livemint.com/money/personal-finance/is-it-the-right-time-to-refinance-your-home-loan-11635447836316.html
10994332,"Indices post biggest fall in 6 mths as inflation, valuation trigger selloff",https://www.business-standard.com/article/markets/indices-post-biggest-fall-in-6-mths-as-inflation-valuation-trigger-selloff-121102801468_1.html
10994425,"Markets Today: Key levels for Sensex, Nifty; Policybazaar IPO review",https://www.business-standard.com/podcast/markets/markets-today-key-levels-for-sensex-nifty-policybazaar-ipo-review-121102900023_1.html
10994314,"Mark Zuckerberg changes Facebook's name to Meta, announces Metaverse plan",https://www.business-standard.com/article/technology/mark-zuckerberg-changes-facebook-s-name-to-meta-announces-metaverse-plan-121102900011_1.html
10994323,Government Says Adequate Quantity Of Fertilisers Available In Country,https://www.ndtv.com/business/government-dispels-reports-of-fertiliser-shortage-says-adequate-supply-available-2591673
10994315,"Family can pull out of gold scheme in case depositor dies, says RBI",https://www.business-standard.com/article/finance/rbi-allows-withdrawal-from-gold-deposit-schemes-in-case-of-death-121102801597_1.html
10994293,Facebook unveils Horizon plans; interoperability key,https://www.moneycontrol.com/news/business/facebook-unveils-horizon-plans-interoperability-key-7647341.html
10994317,"Azim Premji donated Rs 27 cr per day in FY21, retains top giver rank",https://www.business-standard.com/article/current-affairs/azim-premji-donated-rs-27-cr-per-day-in-fy21-retains-top-giver-rank-121102801125_1.html
10994316,"SC denies Rs 923-crore refund to Bharti Airtel, quashes HC order",https://www.business-standard.com/article/companies/sc-quashes-high-court-order-denies-rs-923-cr-gst-refund-to-airtel-121102801408_1.html
10994294,Trade setup for Friday: Top 15 things to know before Opening Bell,https://www.moneycontrol.com/news/business/markets/trade-setup-for-friday-top-15-things-to-know-before-opening-bell-138-7646641.html
10994376,"Skill management, project execution new hurdles post pandemic: L&T CFO R Shankar Raman",https://economictimes.indiatimes.com/markets/companies/skill-management-project-execution-new-hurdles-post-pandemic-lt-cfo-r-shankar-raman/articleshow/87351504.cms
10994857,"Reliance's JioPhone Next Goes On Sale On Diwali For Rs 6,499",https://www.bloombergquint.com/business/reliances-jiophone-next-goes-on-sale-from-diwali-for-rs-6499
10994852,Escorts Q2 net profit declines 24% to Rs 173 crore,https://www.moneycontrol.com/news/business/earnings/escorts-q2-net-profit-declines-24-to-rs-173-crore-7653901.html
10994856,"BPCL Net Profit Rises 24% To Rs 3,200 Crore In September Quarter",https://www.ndtv.com/business/bharat-petroleum-corporation-limited-bpcl-q2-fy22-results-net-profit-rises-20-to-rs-2-694-crore-in-september-quarter-2592923
10994853,"Indians' belief in country's economic future has diminished, says Raghuram Rajan",https://www.moneycontrol.com/news/business/economy/indians-belief-in-countrys-economic-future-has-diminished-says-raghuram-rajan-7653891.html
10994849,JioPhone Next to hit stores on Deepavali,https://www.thehindu.com/business/jiophone-next-to-hit-stores-on-diwali/article37240036.ece
10994848,Centre extends RBI Governor Das’s tenure for 3 more years ,https://www.thehindu.com/business/centre-extends-rbi-governor-dass-tenure-for-3-more-years/article37240238.ece
10994847,Wheels India net more than doubles to ₹21 cr. ,https://www.thehindu.com/business/wheels-india-net-more-than-doubles-to-21-cr/article37240758.ece
